date,symbol,action,action_name,position,raw_action,days_since_buy,estimated_q_value,price,return_pct,q_sell,q_hold,q_buy,signal_strength,days_held
2025-04-15,VHC,1,HOLD,0,0,7,2.8210344,49.8,,2.8210344314575195,2.6348495483398438,2.5450165271759033,-0.18618488311767578,
2025-04-16,VHC,2,BUY,1,2,1,2.8340857,48.25,,2.630934953689575,2.6645281314849854,2.834085702896118,0.1695575714111328,
2025-04-17,VHC,1,HOLD,1,2,2,3.2680666,45.9,,2.4080183506011963,2.8225913047790527,3.268066644668579,-0.44547533988952637,
2025-04-18,VHC,1,HOLD,1,2,3,3.6011608,48.0,,2.377290964126587,2.9383835792541504,3.601160764694214,-0.6627771854400635,
2025-04-21,VHC,1,HOLD,1,2,4,3.200237,47.0,,2.327542304992676,2.7327346801757812,3.2002370357513428,-0.4675023555755615,
2025-04-22,VHC,1,HOLD,1,2,5,3.4900339,43.75,,2.2344510555267334,2.8316330909729004,3.4900338649749756,-0.6584007740020752,
2025-04-23,VHC,1,HOLD,1,2,6,3.412336,45.0,,2.2339370250701904,2.7918286323547363,3.4123361110687256,-0.6205074787139893,
2025-04-24,VHC,1,HOLD,1,2,7,2.9331672,48.15,,2.2232913970947266,2.513883113861084,2.9331672191619873,-0.4192841053009033,
2025-04-25,VHC,0,SELL,0,0,8,2.7124956,49.7,0.03005181347150265,2.7124955654144287,2.594913959503174,2.4328832626342773,0.11758160591125488,9.0
2025-04-28,VHC,2,BUY,1,2,1,2.8362656,48.0,,1.9731637239456177,2.4571785926818848,2.8362655639648438,0.379086971282959,
2025-04-29,VHC,1,HOLD,1,2,2,2.1686795,49.7,,2.168386220932007,2.1502151489257812,2.1686794757843018,-0.018464326858520508,
2025-05-05,VHC,1,HOLD,1,2,3,3.0831828,49.85,,2.1435277462005615,2.611227512359619,3.0831828117370605,-0.4719552993774414,
2025-05-06,VHC,0,SELL,0,0,4,2.2124758,51.7,0.07708333333333339,2.2124757766723633,2.1360743045806885,2.033385992050171,0.0764014720916748,8.0
2025-05-07,VHC,1,HOLD,0,0,5,2.2502725,51.8,,2.250272512435913,2.1377651691436768,2.018083333969116,-0.11250734329223633,
2025-05-08,VHC,1,HOLD,0,0,6,2.231442,51.7,,2.2314419746398926,2.10428786277771,1.9963539838790894,-0.12715411186218262,
2025-05-09,VHC,1,HOLD,0,0,7,2.2286088,51.7,,2.2286088466644287,2.1172831058502197,2.021930694580078,-0.11132574081420898,
2025-05-12,VHC,1,HOLD,0,0,8,2.1227086,52.8,,2.122708559036255,2.0738072395324707,1.9957599639892578,-0.04890131950378418,
2025-05-13,VHC,1,HOLD,0,0,9,2.4360974,55.1,,2.4360973834991455,2.205737590789795,1.9500950574874878,-0.23035979270935059,
2025-05-14,VHC,1,HOLD,0,0,10,2.4248164,54.8,,2.424816370010376,2.187843084335327,1.964694857597351,-0.23697328567504883,
2025-05-15,VHC,1,HOLD,0,0,11,2.3226154,53.9,,2.322615385055542,2.146395206451416,2.0065853595733643,-0.17622017860412598,
2025-05-16,VHC,1,HOLD,0,0,12,2.1900756,52.8,,2.190075635910034,2.0717525482177734,2.0024795532226562,-0.11832308769226074,
2025-05-19,VHC,1,HOLD,0,0,13,1.9781525,52.2,,1.9781525135040283,1.944960117340088,1.9552091360092163,-0.03319239616394043,
2025-05-20,VHC,1,HOLD,0,0,14,2.3001752,54.4,,2.300175189971924,2.093273639678955,1.9044413566589355,-0.20690155029296875,
2025-05-21,VHC,1,HOLD,0,0,15,2.2635622,53.8,,2.2635622024536133,2.074338674545288,1.9132739305496216,-0.1892235279083252,
2025-05-22,VHC,1,HOLD,0,0,16,2.1444237,53.1,,2.144423723220825,1.9774682521820068,1.8952044248580933,-0.16695547103881836,
2025-05-23,VHC,1,HOLD,0,0,17,1.9982954,52.6,,1.9982954263687134,1.9167218208312988,1.8814512491226196,-0.08157360553741455,
2025-05-26,VHC,1,HOLD,0,0,18,2.5023386,56.2,,2.5023386478424072,2.3251311779022217,2.0475382804870605,-0.17720746994018555,
2025-05-27,VHC,1,HOLD,0,0,19,2.7212393,58.4,,2.7212393283843994,2.445427894592285,2.095519542694092,-0.27581143379211426,
2025-05-28,VHC,1,HOLD,0,0,20,2.6284351,56.9,,2.6284351348876953,2.339940071105957,2.0885486602783203,-0.2884950637817383,
2025-05-29,VHC,1,HOLD,0,0,21,2.716261,57.7,,2.7162609100341797,2.4022231101989746,2.08063006401062,-0.3140377998352051,
2025-05-30,VHC,1,HOLD,0,0,22,2.482619,55.5,,2.482619047164917,2.2378921508789062,2.054981231689453,-0.24472689628601074,
2025-06-02,VHC,1,HOLD,0,0,23,2.0048594,55.7,,2.004859447479248,1.9188735485076904,1.8330894708633423,-0.08598589897155762,
2025-06-03,VHC,1,HOLD,0,0,24,2.0720067,56.2,,2.0720067024230957,1.9252715110778809,1.7984763383865356,-0.14673519134521484,
2025-06-04,VHC,1,HOLD,0,0,25,1.9636731,55.9,,1.9636731147766113,1.8513920307159424,1.7659233808517456,-0.11228108406066895,
2025-06-05,VHC,1,HOLD,0,0,26,2.0598822,56.4,,2.059882164001465,1.8901371955871582,1.74099862575531,-0.16974496841430664,
2025-06-06,VHC,1,HOLD,0,1,27,1.6943421,55.8,,1.672390103340149,1.6943421363830566,1.641186237335205,0.021952033042907715,
2025-06-09,VHC,1,HOLD,0,0,28,1.8929114,54.0,,1.892911434173584,1.8250656127929688,1.7571755647659302,-0.06784582138061523,
2025-06-10,VHC,1,HOLD,0,1,29,1.7904055,53.9,,1.7470295429229736,1.790405511856079,1.6469144821166992,0.04337596893310547,
2025-06-11,VHC,1,HOLD,0,1,30,1.6915369,53.6,,1.633346676826477,1.6915369033813477,1.5594559907913208,0.058190226554870605,
2025-06-12,VHC,1,HOLD,0,0,31,1.8031931,54.1,,1.8031930923461914,1.7957112789154053,1.6743966341018677,-0.007481813430786133,
2025-06-13,VHC,1,HOLD,0,1,32,1.6645751,53.7,,1.5864534378051758,1.6645750999450684,1.5576024055480957,0.07812166213989258,
2025-06-16,VHC,2,BUY,1,2,1,2.5681088,54.6,,2.025038242340088,2.275949239730835,2.5681087970733643,0.2921595573425293,
2025-06-17,VHC,1,HOLD,1,2,2,2.627314,54.2,,2.027104616165161,2.3154377937316895,2.6273140907287598,-0.3118762969970703,
2025-06-18,VHC,1,HOLD,1,2,3,2.5926607,54.5,,1.947539210319519,2.2671241760253906,2.592660665512085,-0.32553648948669434,
2025-06-19,VHC,1,HOLD,1,2,4,2.7318733,54.0,,1.95166015625,2.3499374389648438,2.7318732738494873,-0.38193583488464355,
2025-06-20,VHC,1,HOLD,1,1,5,1.9561975,57.6,,1.9496703147888184,1.9561975002288818,1.8772164583206177,0.0065271854400634766,
2025-06-23,VHC,1,HOLD,1,2,6,2.9414961,56.6,,2.1074297428131104,2.5144238471984863,2.9414961338043213,-0.42707228660583496,
2025-06-24,VHC,1,HOLD,1,2,7,2.9753048,56.7,,2.102933406829834,2.5302834510803223,2.9753048419952393,-0.445021390914917,
2025-06-25,VHC,1,HOLD,1,2,8,2.8963265,56.9,,2.0702803134918213,2.4712276458740234,2.8963265419006348,-0.42509889602661133,
2025-06-26,VHC,1,HOLD,1,2,9,2.4434412,58.5,,1.8789594173431396,2.2155654430389404,2.443441152572632,-0.2278757095336914,
2025-06-27,VHC,1,HOLD,1,1,10,2.019449,59.7,,1.969948410987854,2.01944899559021,2.0026044845581055,0.016844511032104492,
2025-06-30,VHC,0,SELL,0,0,11,2.3363497,59.7,0.09340659340659344,2.3363497257232666,2.1954381465911865,1.9628702402114868,0.14091157913208008,14.0
2025-07-01,VHC,1,HOLD,0,0,12,2.125942,58.9,,2.1259419918060303,2.045344352722168,1.9124559164047241,-0.0805976390838623,
2025-07-02,VHC,1,HOLD,0,0,13,2.0728328,60.8,,2.0728328227996826,2.0004971027374268,1.8698986768722534,-0.07233572006225586,
2025-07-03,VHC,2,BUY,1,2,1,2.0746222,57.4,,1.9773615598678589,2.028752326965332,2.07462215423584,0.04586982727050781,
2025-07-04,VHC,1,HOLD,1,0,2,2.098122,57.8,,2.0981218814849854,1.9734148979187012,1.8618751764297485,-0.12470698356628418,
2025-07-07,VHC,0,SELL,0,0,3,1.8850533,58.0,0.010452961672473893,1.885053277015686,1.80958890914917,1.7448011636734009,0.07546436786651611,4.0
2025-07-08,VHC,1,HOLD,0,0,4,1.8423547,58.5,,1.842354655265808,1.8105251789093018,1.6566569805145264,-0.03182947635650635,
2025-07-09,VHC,1,HOLD,0,1,5,1.8409791,59.6,,1.8284590244293213,1.8409790992736816,1.685154914855957,0.012520074844360352,
2025-07-10,VHC,1,HOLD,0,0,6,1.762511,59.1,,1.7625110149383545,1.745331048965454,1.6565696001052856,-0.01717996597290039,
2025-07-11,VHC,1,HOLD,0,0,7,1.7850788,58.1,,1.785078763961792,1.7751126289367676,1.7569149732589722,-0.009966135025024414,
2025-07-14,VHC,1,HOLD,0,0,8,1.7767198,57.7,,1.7767198085784912,1.7749965190887451,1.6577404737472534,-0.0017232894897460938,
2025-07-15,VHC,1,HOLD,0,1,9,1.7458444,57.7,,1.6960344314575195,1.7458443641662598,1.6381293535232544,0.049809932708740234,
2025-07-16,VHC,1,HOLD,0,1,10,1.6732993,57.1,,1.637088656425476,1.6732993125915527,1.6088818311691284,0.03621065616607666,
2025-07-17,VHC,1,HOLD,0,1,11,1.7361269,57.6,,1.656548023223877,1.7361268997192383,1.6248947381973267,0.07957887649536133,
2025-07-18,VHC,1,HOLD,0,1,12,1.6423037,56.9,,1.5633060932159424,1.642303705215454,1.5517174005508423,0.07899761199951172,
2025-07-21,VHC,2,BUY,1,2,1,1.7349006,57.2,,1.6287543773651123,1.6829795837402344,1.7349005937576294,0.05192101001739502,
2025-07-22,VHC,1,HOLD,1,1,2,1.680085,57.6,,1.600560188293457,1.6800849437713623,1.6057490110397339,0.07433593273162842,
2025-07-23,VHC,1,HOLD,1,1,3,1.6447625,57.6,,1.6030679941177368,1.6447625160217285,1.620334267616272,0.024428248405456543,
2025-07-24,VHC,1,HOLD,1,1,4,1.7324772,58.2,,1.6919794082641602,1.7324771881103516,1.643630862236023,0.040497779846191406,
2025-07-25,VHC,1,HOLD,1,1,5,1.6996293,58.1,,1.6447970867156982,1.699629306793213,1.6407922506332397,0.05483222007751465,
2025-07-28,VHC,1,HOLD,1,1,6,1.67472,58.4,,1.5876232385635376,1.674720048904419,1.5773791074752808,0.08709681034088135,
2025-07-29,VHC,1,HOLD,1,1,7,2.0716333,54.7,,2.015423059463501,2.0716333389282227,2.0090487003326416,0.05621027946472168,
2025-07-30,VHC,1,HOLD,1,2,8,2.2105055,56.0,,1.97205650806427,2.071800947189331,2.210505485534668,-0.13870453834533691,
2025-07-31,VHC,1,HOLD,1,2,9,2.1299508,55.2,,2.0436604022979736,2.058098316192627,2.129950761795044,-0.07185244560241699,
2024-07-01,VHM,1,HOLD,1,2,10,1.8815421,37.7,,1.7269203662872314,1.7892229557037354,1.8815420866012573,-0.09231913089752197,
2024-07-02,VHM,1,HOLD,1,1,11,1.8419175,38.15,,1.7885183095932007,1.8419175148010254,1.7946208715438843,0.04729664325714111,
2024-07-03,VHM,1,HOLD,1,2,12,1.8530694,38.1,,1.8077168464660645,1.8513221740722656,1.8530694246292114,-0.0017472505569458008,
2024-07-04,VHM,0,SELL,0,0,13,1.9486425,38.45,,1.9486424922943115,1.8436365127563477,1.7644214630126953,0.10500597953796387,
2024-07-05,VHM,1,HOLD,0,0,14,1.9786472,38.45,,1.978647232055664,1.8565633296966553,1.7658580541610718,-0.12208390235900879,
2024-07-08,VHM,1,HOLD,0,1,15,1.82793,38.0,,1.8214867115020752,1.827929973602295,1.7818617820739746,0.0064432621002197266,
2024-07-09,VHM,1,HOLD,0,0,16,1.8353233,38.3,,1.8353233337402344,1.786778211593628,1.7504888772964478,-0.048545122146606445,
2024-07-10,VHM,1,HOLD,0,0,17,1.823957,38.25,,1.8239569664001465,1.7789654731750488,1.7399684190750122,-0.044991493225097656,
2024-07-11,VHM,1,HOLD,0,0,18,1.8452309,38.45,,1.8452309370040894,1.801466941833496,1.738783836364746,-0.04376399517059326,
2024-07-12,VHM,1,HOLD,0,0,19,1.8593752,38.5,,1.859375238418579,1.791618824005127,1.7567368745803833,-0.06775641441345215,
2024-07-15,VHM,1,HOLD,0,0,20,2.0471187,38.0,,2.047118663787842,1.8692643642425537,1.7743347883224487,-0.17785429954528809,
2024-07-16,VHM,1,HOLD,0,0,21,2.0327876,37.9,,2.032787561416626,1.8917608261108398,1.8196297883987427,-0.14102673530578613,
2024-07-17,VHM,1,HOLD,0,1,22,1.8454194,37.3,,1.8240199089050293,1.8454194068908691,1.8101214170455933,0.021399497985839844,
2024-07-18,VHM,1,HOLD,0,0,23,1.8964014,37.45,,1.8964014053344727,1.8622338771820068,1.8324716091156006,-0.03416752815246582,
2024-07-19,VHM,1,HOLD,0,0,24,2.0548697,37.85,,2.0548696517944336,1.8909525871276855,1.7885063886642456,-0.16391706466674805,
2024-07-22,VHM,1,HOLD,0,0,25,1.8143437,37.9,,1.8143436908721924,1.7307581901550293,1.6379529237747192,-0.08358550071716309,
2024-07-23,VHM,1,HOLD,0,1,26,1.7777853,37.85,,1.765118956565857,1.777785301208496,1.678147554397583,0.01266634464263916,
2024-07-24,VHM,1,HOLD,0,0,27,1.7705733,37.85,,1.7705732583999634,1.7277259826660156,1.6345384120941162,-0.042847275733947754,
2024-07-25,VHM,1,HOLD,0,0,28,1.8026547,37.8,,1.80265474319458,1.7477951049804688,1.6639957427978516,-0.05485963821411133,
2024-07-26,VHM,1,HOLD,0,0,29,1.8239846,37.75,,1.8239846229553223,1.7718212604522705,1.7073822021484375,-0.05216336250305176,
2024-07-29,VHM,1,HOLD,0,0,30,2.6695468,37.1,,2.6695468425750732,2.2786314487457275,1.9264520406723022,-0.3909153938293457,
2024-07-30,VHM,1,HOLD,0,0,31,2.600476,36.7,,2.600476026535034,2.2540993690490723,1.9474667310714722,-0.3463766574859619,
2024-07-31,VHM,1,HOLD,0,0,32,2.6330235,36.7,,2.633023500442505,2.246624231338501,1.905116319656372,-0.3863992691040039,
2024-08-01,VHM,1,HOLD,0,0,33,2.6640959,36.45,,2.664095878601074,2.2226669788360596,1.854249358177185,-0.44142889976501465,
2024-08-02,VHM,1,HOLD,0,0,34,2.3204238,36.0,,2.3204238414764404,2.2170872688293457,1.971535325050354,-0.10333657264709473,
2024-08-05,VHM,2,BUY,1,2,1,3.128873,34.5,,2.2930614948272705,2.6904730796813965,3.128873109817505,0.4384000301361084,
2024-08-06,VHM,1,HOLD,1,2,2,3.0600698,34.8,,2.2170815467834473,2.612433433532715,3.0600697994232178,-0.44763636589050293,
2024-08-07,VHM,1,HOLD,1,1,3,2.4311485,37.2,,2.368863821029663,2.4311485290527344,2.4288671016693115,0.0022814273834228516,
2024-08-08,VHM,0,SELL,0,0,4,2.8117917,37.6,0.08985507246376816,2.8117916584014893,2.4731149673461914,2.121457815170288,0.33867669105529785,3.0
2024-08-09,VHM,1,HOLD,0,0,5,3.1267626,37.2,,3.126762628555298,2.7160892486572266,2.247953176498413,-0.4106733798980713,
2024-08-12,VHM,2,BUY,1,2,1,2.5058117,36.5,,2.0009543895721436,2.243584632873535,2.5058116912841797,0.26222705841064453,
2024-08-13,VHM,1,HOLD,1,2,2,2.5988584,36.35,,1.9633533954620361,2.276745319366455,2.59885835647583,-0.322113037109375,
2024-08-14,VHM,1,HOLD,1,2,3,2.461841,37.2,,1.7589659690856934,2.1326076984405518,2.461841106414795,-0.32923340797424316,
2024-08-15,VHM,0,SELL,0,0,4,2.0849006,37.85,0.036986301369863056,2.0849006175994873,2.070786237716675,1.9639711380004883,0.0141143798828125,3.0
2024-08-16,VHM,1,HOLD,0,0,5,2.3954594,38.4,,2.3954594135284424,2.171037435531616,1.9673713445663452,-0.22442197799682617,
2024-08-19,VHM,2,BUY,1,2,1,2.123374,38.6,,1.8678312301635742,1.9737918376922607,2.1233739852905273,0.1495821475982666,
2024-08-20,VHM,1,HOLD,1,2,2,1.9600085,39.4,,1.95162832736969,1.943863868713379,1.9600085020065308,-0.016144633293151855,
2024-08-21,VHM,0,SELL,0,0,3,2.0117352,39.75,0.0297927461139896,2.011735200881958,1.9181406497955322,1.825485348701477,0.09359455108642578,2.0
2024-08-22,VHM,1,HOLD,0,0,4,2.0881543,39.8,,2.0881543159484863,1.9636154174804688,1.8700731992721558,-0.12453889846801758,
2024-08-23,VHM,1,HOLD,0,0,5,2.0955267,39.75,,2.095526695251465,1.9872121810913086,1.9197872877120972,-0.10831451416015625,
2024-08-26,VHM,1,HOLD,0,0,6,1.9840884,40.5,,1.98408842086792,1.976142168045044,1.9836355447769165,-0.007946252822875977,
2024-08-27,VHM,1,HOLD,0,0,7,2.1028292,41.4,,2.1028292179107666,2.0068788528442383,1.9292371273040771,-0.09595036506652832,
2024-08-28,VHM,1,HOLD,0,0,8,1.9110277,40.9,,1.9110276699066162,1.8563799858093262,1.825191617012024,-0.05464768409729004,
2024-08-29,VHM,1,HOLD,0,0,9,2.1282103,41.5,,2.1282103061676025,2.012528657913208,1.935238003730774,-0.11568164825439453,
2024-08-30,VHM,1,HOLD,0,0,10,2.1279404,41.5,,2.1279404163360596,2.028014898300171,1.963692307472229,-0.09992551803588867,
2024-09-04,VHM,2,BUY,1,2,1,2.4896405,42.5,,1.9314110279083252,2.1485791206359863,2.489640474319458,0.3410613536834717,
2024-09-05,VHM,1,HOLD,1,0,2,2.2508173,43.75,,2.25081729888916,2.115980863571167,2.0050854682922363,-0.13483643531799316,
2024-09-06,VHM,0,SELL,0,0,3,2.3073375,43.9,0.0329411764705882,2.307337522506714,2.128214120864868,1.9643296003341675,0.1791234016418457,2.0
2024-09-09,VHM,1,HOLD,0,0,4,2.0377433,43.0,,2.037743330001831,1.9396166801452637,1.8502060174942017,-0.09812664985656738,
2024-09-10,VHM,1,HOLD,0,0,5,1.9318018,42.8,,1.9318017959594727,1.892972707748413,1.8466362953186035,-0.03882908821105957,
2024-09-11,VHM,1,HOLD,0,0,6,1.9566875,43.0,,1.9566874504089355,1.8943095207214355,1.8360952138900757,-0.0623779296875,
2024-09-12,VHM,1,HOLD,0,0,7,2.0385058,43.1,,2.038505792617798,1.9162719249725342,1.8307474851608276,-0.12223386764526367,
2024-09-13,VHM,1,HOLD,0,0,8,1.9045372,43.0,,1.9045372009277344,1.8215785026550293,1.629109263420105,-0.08295869827270508,
2024-09-16,VHM,2,BUY,1,2,1,2.53878,41.75,,2.00007963180542,2.2766735553741455,2.5387799739837646,0.26210641860961914,
2024-09-17,VHM,1,HOLD,1,2,2,1.9970323,44.0,,1.9593002796173096,1.954129695892334,1.9970322847366333,-0.042902588844299316,
2024-09-18,VHM,0,SELL,0,0,3,1.9966404,43.9,0.05149700598802392,1.9966404438018799,1.9784331321716309,1.9792858362197876,0.017354607582092285,2.0
2024-09-19,VHM,1,HOLD,0,0,4,2.3567812,44.15,,2.356781244277954,2.141627311706543,1.9407156705856323,-0.21515393257141113,
2024-09-20,VHM,1,HOLD,0,0,5,2.3308482,43.75,,2.330848217010498,2.045030355453491,1.8498954772949219,-0.28581786155700684,
2024-09-23,VHM,1,HOLD,0,0,6,1.8759265,43.65,,1.8759264945983887,1.8303768634796143,1.7265949249267578,-0.045549631118774414,
2024-09-24,VHM,1,HOLD,0,0,7,2.0509708,44.25,,2.0509707927703857,1.9081406593322754,1.7764416933059692,-0.14283013343811035,
2024-09-25,VHM,1,HOLD,0,0,8,2.0609686,44.15,,2.0609686374664307,1.900468349456787,1.7461217641830444,-0.16050028800964355,
2024-09-26,VHM,1,HOLD,0,0,9,2.1057358,44.4,,2.1057357788085938,1.9195380210876465,1.7489632368087769,-0.18619775772094727,
2024-09-27,VHM,1,HOLD,0,0,10,1.7912481,43.4,,1.791248083114624,1.745136022567749,1.5928326845169067,-0.046112060546875,
2024-09-30,VHM,1,HOLD,0,0,11,2.4088712,42.8,,2.4088711738586426,2.0404491424560547,1.6692516803741455,-0.3684220314025879,
2024-10-01,VHM,1,HOLD,0,0,12,2.43901,43.45,,2.43900990486145,2.1406776905059814,1.865774154663086,-0.29833221435546875,
2024-10-02,VHM,1,HOLD,0,0,13,2.4594796,43.4,,2.459479570388794,2.1423332691192627,1.8414300680160522,-0.31714630126953125,
2024-10-03,VHM,1,HOLD,0,0,14,2.3054366,41.6,,2.305436611175537,2.1145737171173096,1.749103307723999,-0.19086289405822754,
2024-10-04,VHM,2,BUY,1,2,1,2.1295252,41.5,,2.080385208129883,2.0667500495910645,2.1295251846313477,0.049139976501464844,
2024-10-07,VHM,1,HOLD,1,2,2,2.5539496,41.2,,2.0427563190460205,2.2843685150146484,2.5539495944976807,-0.2695810794830322,
2024-10-08,VHM,1,HOLD,1,2,3,2.4886444,41.6,,1.9907238483428955,2.2282323837280273,2.4886443614959717,-0.26041197776794434,
2024-10-09,VHM,1,HOLD,1,2,4,2.246958,42.5,,1.9504952430725098,2.070864677429199,2.246958017349243,-0.17609333992004395,
2024-10-10,VHM,1,HOLD,1,2,5,2.36194,42.15,,1.989997386932373,2.158374786376953,2.3619399070739746,-0.20356512069702148,
2024-10-11,VHM,1,HOLD,1,2,6,1.9848417,43.6,,1.9649651050567627,1.9635729789733887,1.9848417043685913,-0.021268725395202637,
2024-10-14,VHM,1,HOLD,1,2,7,1.9541522,45.35,,1.934565544128418,1.9498181343078613,1.954152226448059,-0.004334092140197754,
2024-10-15,VHM,1,HOLD,1,2,8,1.9095091,44.65,,1.847459077835083,1.8651316165924072,1.9095090627670288,-0.04437744617462158,
2024-10-16,VHM,1,HOLD,1,2,9,1.9032301,45.0,,1.8135757446289062,1.8418140411376953,1.90323007106781,-0.061416029930114746,
2024-10-17,VHM,1,HOLD,1,2,10,1.9140245,45.1,,1.835747241973877,1.860144853591919,1.9140244722366333,-0.053879618644714355,
2024-10-18,VHM,1,HOLD,1,2,11,1.8990381,45.25,,1.8517907857894897,1.8655753135681152,1.8990380764007568,-0.0334627628326416,
2024-10-21,VHM,0,SELL,0,0,12,2.8486507,47.8,0.1518072289156626,2.8486506938934326,2.519792318344116,2.1281442642211914,0.3288583755493164,17.0
2024-10-22,VHM,1,HOLD,0,0,13,2.8633366,48.25,,2.8633365631103516,2.4662327766418457,2.0528576374053955,-0.39710378646850586,
2024-10-23,VHM,1,HOLD,0,0,14,2.7599945,47.0,,2.7599945068359375,2.3577921390533447,1.9899154901504517,-0.4022023677825928,
2024-10-24,VHM,1,HOLD,0,0,15,2.4319184,43.85,,2.4319183826446533,2.2428348064422607,2.034564256668091,-0.18908357620239258,
2024-10-25,VHM,2,BUY,1,2,1,2.711049,43.85,,2.344249963760376,2.4583425521850586,2.7110490798950195,0.25270652770996094,
2024-10-28,VHM,1,HOLD,1,0,2,2.3595922,42.7,,2.3595921993255615,2.1374263763427734,1.9148554801940918,-0.22216582298278809,
2024-10-29,VHM,0,SELL,0,0,3,2.6755736,42.75,-0.025085518814139143,2.6755735874176025,2.43438982963562,2.0870280265808105,0.24118375778198242,4.0
2024-10-30,VHM,2,BUY,1,2,1,2.6182258,41.15,,2.4885642528533936,2.5330429077148438,2.6182258129119873,0.08518290519714355,
2024-10-31,VHM,1,HOLD,1,0,2,2.4610393,41.5,,2.4610393047332764,2.3876421451568604,2.3622868061065674,-0.07339715957641602,
2024-11-01,VHM,0,SELL,0,0,3,2.299493,41.5,0.008505467800729074,2.2994930744171143,2.2549424171447754,2.284147024154663,0.015346050262451172,2.0
2024-11-04,VHM,1,HOLD,0,0,4,1.9705367,41.5,,1.970536708831787,1.8822903633117676,1.7112942934036255,-0.08824634552001953,
2024-11-05,VHM,1,HOLD,0,0,5,1.8697815,41.5,,1.869781494140625,1.8471338748931885,1.6589484214782715,-0.022647619247436523,
2024-11-06,VHM,1,HOLD,0,0,6,2.1588705,41.55,,2.1588704586029053,1.9960808753967285,1.7388149499893188,-0.16278958320617676,
2024-11-07,VHM,1,HOLD,0,0,7,2.1943185,41.4,,2.1943185329437256,1.9275646209716797,1.666538119316101,-0.2667539119720459,
2024-11-08,VHM,1,HOLD,0,0,8,1.8643615,40.0,,1.8643615245819092,1.8504297733306885,1.7410132884979248,-0.013931751251220703,
2024-11-11,VHM,1,HOLD,0,0,9,2.068139,40.6,,2.06813907623291,1.8837203979492188,1.702835202217102,-0.1844186782836914,
2024-11-12,VHM,2,BUY,1,2,1,1.826014,40.3,,1.7547922134399414,1.820082664489746,1.8260140419006348,0.005931377410888672,
2024-11-13,VHM,1,HOLD,1,1,2,1.863554,40.3,,1.814327597618103,1.8635540008544922,1.8341927528381348,0.029361248016357422,
2024-11-14,VHM,1,HOLD,1,1,3,1.8321183,40.35,,1.7729625701904297,1.832118272781372,1.8105828762054443,0.021535396575927734,
